tourney_id,p1_id,p1_seed,p1_name,p1_age,p2_id,p2_seed,p2_name,p2_age,p1_ace,p1_df,p1_svpt,p1_1stIn,p1_1stWon,p1_2ndWon,p1_SvGms,p1_bpFaced,p2_ace,p2_df,p2_svpt,p2_1stIn,p2_1stWon,p2_2ndWon,p2_SvGms,p2_bpFaced,p1_rank_points,p2_rank_points,match_winner
2022-540,201548,,Ajla Tomljanovic,29.1,201427,,Alize Cornet,32.4,3.0,4.0,106.0,69.0,40.0,13.0,14.0,16.0,0.0,7.0,94.0,49.0,30.0,16.0,15.0,15.0,1221.0,1311.0,0
2023-1049,214119,,Rebeka Masarova,23.4,215020,,Anna Blinkova,24.3,10.0,1.0,47.0,33.0,26.0,9.0,9.0,3.0,2.0,6.0,56.0,35.0,19.0,10.0,8.0,9.0,476.0,794.0,0
2022-2036,201709,3,Yulia Putintseva,27.5,203533,,Anna Karolina Schmiedlova,27.8,1.0,3.0,78.0,51.0,32.0,11.0,9.0,14.0,2.0,2.0,47.0,24.0,10.0,7.0,8.0,8.0,1405.0,800.0,0
2022-822,206368,6,Veronika Kudermetova,25.1,215020,,Anna Blinkova,23.7,1.0,3.0,62.0,37.0,24.0,13.0,10.0,7.0,2.0,3.0,65.0,41.0,25.0,10.0,10.0,8.0,1945.0,545.0,0
2023-1017,201520,9,Petra Kvitova,33.4,222328,,Linda Noskova,18.7,10.0,13.0,101.0,56.0,38.0,15.0,14.0,16.0,5.0,4.0,82.0,54.0,36.0,12.0,13.0,7.0,3445.0,1054.0,1
2023-2092,211701,,Katerina Siniakova,27.3,216097,,Elizabeth Mandlik,22.3,1.0,6.0,57.0,40.0,23.0,10.0,8.0,8.0,0.0,3.0,49.0,26.0,12.0,7.0,8.0,10.0,750.0,519.0,0
2024-1080,214593,,Lucrezia Stefanini,26.0,202684,7,Lin Zhu,30.3,0.0,2.0,117.0,90.0,52.0,8.0,16.0,19.0,1.0,0.0,102.0,67.0,41.0,14.0,17.0,8.0,487.0,1077.0,0
2023-1094,201516,,Evgeniya Rodina,34.4,220589,8,Elina Avanesyan,20.8,0.0,5.0,30.0,23.0,8.0,0.0,5.0,6.0,2.0,4.0,35.0,22.0,13.0,6.0,5.0,6.0,229.0,889.0,1
2024-800,211533,3,Jelena Ostapenko,26.5,202429,,Camila Giorgi,32.0,9.0,4.0,49.0,28.0,25.0,9.0,9.0,2.0,4.0,5.0,60.0,32.0,17.0,12.0,8.0,9.0,2830.0,1089.0,0
2023-2085,204434,,Ysaline Bonaventure,28.4,215899,,Simona Waltert,22.1,2.0,11.0,91.0,51.0,30.0,17.0,14.0,16.0,2.0,6.0,93.0,63.0,33.0,6.0,15.0,12.0,684.0,547.0,0
2024-1096,216016,5,Xiyu Wang,22.8,213646,,Dalma Galfi,25.4,5.0,4.0,110.0,67.0,43.0,23.0,16.0,7.0,5.0,4.0,87.0,58.0,45.0,11.0,15.0,4.0,1034.0,556.0,1
2022-1086,206289,1,Maria Sakkari,26.5,201593,,Irina Camelia Begu,31.4,2.0,3.0,110.0,59.0,40.0,23.0,16.0,12.0,3.0,4.0,111.0,70.0,42.0,18.0,16.0,13.0,4071.0,1043.0,0
2022-2025,201548,,Ajla Tomljanovic,29.4,201533,,Shuai Zhang,33.6,10.0,3.0,54.0,36.0,29.0,7.0,9.0,3.0,2.0,3.0,56.0,40.0,24.0,5.0,9.0,7.0,1400.0,1655.0,0
2023-1038,215020,,Anna Blinkova,24.6,203463,,Nuria Parrizas Diaz,31.7,1.0,1.0,41.0,25.0,14.0,5.0,7.0,8.0,5.0,1.0,50.0,35.0,25.0,10.0,8.0,1.0,886.0,755.0,1
2023-2011,201533,2,Shuai Zhang,34.0,201483,,Madison Brengle,32.8,2.0,3.0,52.0,27.0,18.0,17.0,9.0,3.0,0.0,4.0,58.0,46.0,26.0,4.0,8.0,10.0,1710.0,771.0,0
2024-1020,214040,,Kimberly Birrell,26.4,215872,,Kamilla Rakhimova,23.0,2.0,4.0,68.0,46.0,23.0,9.0,9.0,11.0,1.0,0.0,53.0,30.0,19.0,12.0,9.0,5.0,512.0,905.0,1
2023-2074,205925,,Aliaksandra Sasnovich,29.4,215613,,Emma Navarro,22.3,1.0,4.0,65.0,41.0,23.0,8.0,11.0,6.0,2.0,3.0,71.0,38.0,25.0,14.0,11.0,7.0,686.0,943.0,1
2024-540,211651,,Paula Badosa,26.6,202499,,Donna Vekic,28.0,6.0,4.0,68.0,38.0,28.0,12.0,13.0,4.0,4.0,5.0,76.0,46.0,34.0,12.0,12.0,5.0,770.0,1488.0,1
2023-560,214981,4,Elena Rybakina,24.1,216146,,Marta Kostyuk,21.1,2.0,4.0,60.0,28.0,21.0,15.0,8.0,5.0,4.0,3.0,64.0,36.0,18.0,10.0,7.0,12.0,5670.0,1230.0,0
2023-2085,216083,,Caty Mcnally,21.2,214040,,Kimberly Birrell,24.8,3.0,2.0,72.0,48.0,30.0,9.0,10.0,7.0,0.0,7.0,57.0,34.0,17.0,8.0,9.0,7.0,694.0,494.0,0
2023-2012,215020,,Anna Blinkova,24.7,220589,,Elina Avanesyan,20.7,1.0,4.0,74.0,42.0,22.0,14.0,12.0,10.0,1.0,0.0,99.0,77.0,40.0,10.0,12.0,19.0,1083.0,777.0,1
2022-520,201593,,Irina Camelia Begu,31.7,206417,,Leolia Jeanjean,26.7,2.0,3.0,66.0,50.0,33.0,9.0,9.0,11.0,0.0,4.0,42.0,23.0,13.0,8.0,8.0,7.0,1004.0,307.0,0
2023-902,222258,,Linda Fruhvirtova,17.8,214684,,Katherine Sebov,24.2,0.0,13.0,82.0,42.0,26.0,13.0,14.0,12.0,1.0,2.0,88.0,72.0,35.0,9.0,14.0,9.0,1050.0,377.0,1
2024-806,216153,,Amanda Anisimova,22.9,215613,8,Emma Navarro,23.2,4.0,5.0,70.0,37.0,27.0,19.0,13.0,4.0,2.0,6.0,95.0,45.0,28.0,26.0,12.0,11.0,556.0,2729.0,0
2023-1050,215020,,Anna Blinkova,24.3,213631,1,Marie Bouzkova,24.4,4.0,6.0,68.0,43.0,28.0,13.0,11.0,6.0,0.0,2.0,61.0,35.0,18.0,11.0,11.0,8.0,809.0,1552.0,0
2023-806,211843,,Anhelina Kalinina,26.4,201585,,Sloane Stephens,30.3,0.0,6.0,75.0,47.0,24.0,8.0,11.0,9.0,1.0,1.0,74.0,48.0,24.0,15.0,11.0,9.0,1567.0,1210.0,1
2024-1038,211702,,Nao Hibino,29.3,221909,,Ashlyn Krueger,19.9,0.0,4.0,75.0,51.0,30.0,9.0,10.0,12.0,6.0,7.0,61.0,39.0,27.0,9.0,10.0,4.0,823.0,980.0,1
2022-1045,210886,7,Mayar Sherif,26.2,202499,,Donna Vekic,26.0,1.0,2.0,43.0,30.0,18.0,3.0,8.0,7.0,4.0,5.0,60.0,28.0,23.0,17.0,9.0,2.0,1147.0,726.0,1
2022-609,202628,,Maryna Zanevska,28.5,216146,,Marta Kostyuk,19.6,1.0,7.0,131.0,75.0,48.0,18.0,18.0,15.0,3.0,8.0,130.0,81.0,51.0,21.0,18.0,13.0,930.0,1085.0,1
2022-2058,201594,2,Simona Halep,30.2,206368,3,Veronika Kudermetova,24.6,2.0,4.0,62.0,41.0,26.0,12.0,9.0,6.0,0.0,1.0,44.0,27.0,13.0,7.0,8.0,7.0,2576.0,1870.0,0
2023-1005,220699,,Julia Riera,20.9,210886,3,Mayar Sherif,27.0,3.0,2.0,108.0,66.0,39.0,24.0,12.0,18.0,0.0,0.0,83.0,62.0,36.0,8.0,12.0,12.0,358.0,973.0,0
2022-2020,206124,8,Tereza Martincova,27.4,214388,,Anna Bondar,24.8,2.0,0.0,75.0,65.0,36.0,5.0,11.0,8.0,7.0,4.0,71.0,40.0,29.0,17.0,11.0,9.0,1128.0,894.0,1
2024-2072,220332,,Eva Lys,22.6,210722,1,Elise Mertens,28.8,0.0,3.0,98.0,66.0,34.0,18.0,14.0,10.0,7.0,7.0,95.0,56.0,38.0,13.0,13.0,11.0,572.0,1749.0,0
2024-540,223331,,Anca Alexia Todoni,19.7,221103,2,Coco Gauff,20.3,2.0,2.0,54.0,36.0,20.0,5.0,8.0,9.0,2.0,2.0,47.0,20.0,17.0,16.0,7.0,2.0,541.0,7943.0,1
2023-580,201458,24,Victoria Azarenka,33.4,202468,3,Jessica Pegula,28.8,0.0,2.0,62.0,37.0,25.0,13.0,9.0,4.0,3.0,2.0,66.0,40.0,20.0,10.0,8.0,13.0,1598.0,5000.0,0
2023-405,221909,,Ashlyn Krueger,19.3,214939,,Anna Kalinskaya,24.7,11.0,3.0,51.0,35.0,29.0,7.0,8.0,3.0,2.0,0.0,70.0,50.0,28.0,8.0,8.0,12.0,577.0,755.0,0
2023-466,210886,3,Mayar Sherif,27.1,216139,,Sofya Lansere,22.7,0.0,0.0,56.0,45.0,31.0,5.0,9.0,3.0,0.0,1.0,53.0,32.0,17.0,12.0,9.0,6.0,1246.0,167.0,0
2024-894,201506,,Sara Errani,36.9,210705,,Irina Bara,29.0,0.0,1.0,104.0,91.0,49.0,7.0,14.0,23.0,1.0,4.0,95.0,64.0,31.0,14.0,13.0,20.0,654.0,421.0,0
2023-580,211843,,Anhelina Kalinina,25.9,201535,,Coco Vandeweghe,31.1,4.0,3.0,54.0,36.0,24.0,11.0,8.0,4.0,7.0,5.0,58.0,29.0,15.0,12.0,8.0,9.0,1227.0,451.0,0
2022-540,211279,,Harriet Dart,25.9,214119,,Rebeka Masarova,22.8,2.0,2.0,61.0,38.0,23.0,13.0,8.0,5.0,5.0,4.0,59.0,38.0,19.0,7.0,9.0,12.0,735.0,429.0,0
2024-1121,223194,,Taylah Preston,18.8,219875,8,Varvara Gracheva,24.1,0.0,8.0,60.0,36.0,15.0,5.0,9.0,13.0,3.0,1.0,53.0,35.0,20.0,7.0,8.0,6.0,533.0,935.0,1
2022-2040,205925,7,Aliaksandra Sasnovich,28.4,202434,,Aleksandra Krunic,29.4,5.0,2.0,69.0,40.0,29.0,15.0,10.0,4.0,3.0,5.0,71.0,38.0,23.0,13.0,9.0,8.0,1341.0,652.0,0
2022-822,215035,,Dayana Yastremska,22.0,206420,7,Ekaterina Alexandrova,27.5,2.0,12.0,94.0,48.0,34.0,17.0,14.0,12.0,8.0,7.0,81.0,48.0,32.0,17.0,14.0,6.0,814.0,1526.0,1
2023-2012,214544,1,Aryna Sabalenka,25.1,206368,,Veronika Kudermetova,26.1,5.0,2.0,63.0,37.0,28.0,10.0,10.0,4.0,5.0,1.0,62.0,36.0,30.0,16.0,10.0,2.0,8011.0,2600.0,1
2024-560,202492,,Qiang Wang,32.6,214643,16,Liudmila Samsonova,25.7,4.0,3.0,54.0,37.0,22.0,4.0,10.0,9.0,3.0,7.0,74.0,34.0,23.0,18.0,10.0,8.0,128.0,2610.0,1
2023-1052,206252,1,Barbora Krejcikova,27.5,206124,,Tereza Martincova,28.6,4.0,2.0,63.0,34.0,25.0,18.0,10.0,5.0,1.0,3.0,70.0,51.0,31.0,8.0,10.0,5.0,2680.0,586.0,0
2024-1038,201533,,Shuai Zhang,35.2,201603,,Shelby Rogers,31.5,1.0,1.0,52.0,31.0,19.0,10.0,8.0,8.0,5.0,2.0,44.0,28.0,25.0,11.0,9.0,0.0,58.0,185.0,1
2023-710,211107,,Katie Boulter,26.8,201549,,Petra Martic,32.4,7.0,5.0,91.0,62.0,45.0,11.0,11.0,8.0,7.0,4.0,67.0,38.0,34.0,16.0,11.0,5.0,733.0,1330.0,1
2024-520,216153,,Amanda Anisimova,22.7,211685,,Rebecca Sramkova,27.6,5.0,7.0,71.0,43.0,29.0,16.0,11.0,5.0,2.0,1.0,69.0,41.0,29.0,12.0,11.0,6.0,322.0,745.0,0
2024-540,222233,,Marina Stakusic,19.5,211701,27,Katerina Siniakova,28.1,2.0,5.0,104.0,63.0,30.0,24.0,9.0,24.0,7.0,3.0,64.0,46.0,34.0,7.0,9.0,9.0,456.0,1546.0,1
2022-580,220704,,Clara Tauson,19.0,206292,,Astra Sharma,26.3,1.0,0.0,57.0,33.0,24.0,15.0,10.0,4.0,1.0,2.0,62.0,43.0,24.0,9.0,9.0,6.0,1459.0,806.0,0
2024-804,206289,3,Maria Sakkari,28.6,206292,,Astra Sharma,28.5,3.0,3.0,69.0,40.0,27.0,17.0,9.0,7.0,4.0,2.0,56.0,39.0,24.0,6.0,8.0,6.0,4030.0,544.0,0
2023-405,216133,3,Xin Yu Wang,21.9,221124,,Himeno Sakatsume,22.1,4.0,2.0,53.0,34.0,25.0,11.0,9.0,1.0,1.0,3.0,71.0,44.0,26.0,12.0,9.0,14.0,1261.0,386.0,0
2023-2074,206242,7,Beatriz Haddad Maia,27.2,216146,,Marta Kostyuk,21.2,3.0,8.0,111.0,73.0,47.0,16.0,16.0,13.0,5.0,8.0,114.0,65.0,36.0,22.0,16.0,14.0,2220.0,1170.0,0
2022-2002,211684,,Magdalena Frech,24.1,213887,,Renata Zarazua,24.3,6.0,5.0,117.0,67.0,46.0,27.0,16.0,12.0,1.0,5.0,102.0,63.0,39.0,23.0,16.0,11.0,734.0,558.0,0
2024-560,216133,,Xin Yu Wang,22.9,201709,30,Yulia Putintseva,29.6,1.0,1.0,87.0,49.0,23.0,20.0,10.0,13.0,1.0,2.0,80.0,52.0,29.0,16.0,9.0,12.0,1373.0,1761.0,1
2022-609,220722,,Elvina Kalieva,18.6,206420,,Ekaterina Alexandrova,27.3,5.0,2.0,98.0,55.0,32.0,18.0,15.0,11.0,4.0,18.0,105.0,48.0,32.0,22.0,15.0,11.0,198.0,1106.0,1
2022-540,202414,,Catherine Harrison,28.2,201548,,Ajla Tomljanovic,29.1,3.0,9.0,73.0,44.0,25.0,8.0,8.0,13.0,0.0,3.0,49.0,29.0,24.0,9.0,8.0,2.0,266.0,1221.0,1
2024-1056,220367,8,Leylah Fernandez,22.1,219875,,Varvara Gracheva,24.2,3.0,2.0,80.0,52.0,33.0,18.0,13.0,10.0,2.0,1.0,88.0,55.0,30.0,19.0,14.0,11.0,1574.0,919.0,0
2024-540,201549,,Petra Martic,33.4,216347,1,Iga Swiatek,23.0,2.0,2.0,56.0,35.0,26.0,8.0,9.0,3.0,3.0,2.0,55.0,36.0,30.0,12.0,10.0,0.0,811.0,11585.0,1
2024-609,234222,,Liv Hovde,18.3,201615,,Lesia Tsurenko,34.7,0.0,2.0,59.0,38.0,17.0,5.0,8.0,16.0,0.0,2.0,44.0,27.0,14.0,9.0,8.0,5.0,259.0,1447.0,1
2022-1056,221012,,Qinwen Zheng,19.9,206368,4,Veronika Kudermetova,25.4,8.0,5.0,126.0,67.0,52.0,29.0,17.0,10.0,6.0,2.0,91.0,56.0,40.0,22.0,16.0,3.0,1348.0,2436.0,0
2024-800,214939,,Anna Kalinskaya,25.0,201458,8,Victoria Azarenka,34.4,2.0,3.0,76.0,51.0,28.0,11.0,9.0,11.0,4.0,2.0,83.0,45.0,33.0,17.0,10.0,7.0,887.0,1916.0,1
2022-2011,219875,,Varvara Gracheva,21.5,201568,,Kristina Kucova,31.7,6.0,3.0,91.0,50.0,31.0,21.0,12.0,15.0,2.0,7.0,93.0,52.0,29.0,16.0,12.0,12.0,902.0,861.0,0
2024-520,206374,,Yafan Wang,30.0,221237,,Maria Timofeeva,20.5,0.0,2.0,54.0,31.0,18.0,16.0,9.0,7.0,2.0,1.0,79.0,48.0,25.0,14.0,9.0,14.0,979.0,722.0,0
2023-709,201427,,Alize Cornet,33.2,221012,22,Qinwen Zheng,20.5,0.0,2.0,86.0,53.0,30.0,15.0,11.0,14.0,5.0,3.0,71.0,43.0,32.0,15.0,10.0,5.0,858.0,1784.0,1
2023-520,211095,,Bernarda Pera,28.4,204426,,Anett Kontaveit,27.4,3.0,4.0,73.0,54.0,35.0,9.0,10.0,6.0,4.0,3.0,64.0,40.0,25.0,7.0,10.0,7.0,1284.0,779.0,0
2022-2075,214082,7,Daria Kasatkina,25.4,214939,,Anna Kalinskaya,23.8,0.0,2.0,79.0,65.0,33.0,6.0,12.0,13.0,0.0,4.0,101.0,68.0,34.0,17.0,13.0,14.0,2885.0,834.0,1
2022-560,216262,,Clara Burel,21.4,214981,25,Elena Rybakina,23.2,4.0,6.0,76.0,34.0,25.0,23.0,10.0,9.0,4.0,1.0,57.0,30.0,20.0,14.0,10.0,3.0,471.0,1850.0,0
2022-894,215785,1,Camila Osorio,20.2,213837,,Ylena In Albon,23.0,1.0,6.0,92.0,67.0,44.0,8.0,12.0,14.0,0.0,6.0,94.0,53.0,39.0,16.0,12.0,16.0,1334.0,460.0,0
2022-560,201483,,Madison Brengle,32.4,202460,5,Ons Jabeur,28.0,0.0,4.0,77.0,61.0,29.0,5.0,10.0,18.0,4.0,1.0,58.0,38.0,27.0,5.0,10.0,8.0,944.0,3920.0,1
2022-2070,214082,1,Daria Kasatkina,25.2,211684,,Magdalena Frech,24.6,0.0,2.0,45.0,31.0,21.0,7.0,8.0,2.0,1.0,3.0,48.0,22.0,10.0,8.0,9.0,7.0,2795.0,615.0,0
2024-1038,259799,,Mirra Andreeva,16.9,211148,12,Jasmine Paolini,28.2,5.0,1.0,85.0,56.0,32.0,12.0,11.0,8.0,1.0,1.0,66.0,51.0,26.0,6.0,11.0,8.0,1317.0,2938.0,0
2022-580,203354,Q,Martina Trevisan,28.2,211702,LL,Nao Hibino,27.1,1.0,1.0,55.0,36.0,25.0,12.0,9.0,2.0,1.0,2.0,58.0,45.0,24.0,6.0,8.0,7.0,713.0,598.0,0
2024-528,211701,,Katerina Siniakova,27.7,201549,8,Petra Martic,33.0,2.0,1.0,98.0,65.0,42.0,16.0,16.0,6.0,10.0,2.0,90.0,58.0,42.0,12.0,15.0,11.0,1215.0,1223.0,0
2022-2020,215872,,Kamilla Rakhimova,20.6,201514,2,Sorana Cirstea,32.0,0.0,6.0,55.0,29.0,14.0,6.0,8.0,15.0,2.0,4.0,53.0,36.0,25.0,4.0,9.0,7.0,699.0,1840.0,1
2022-806,213525,,Jil Teichmann,25.0,204426,2,Anett Kontaveit,26.6,0.0,2.0,66.0,40.0,28.0,15.0,10.0,8.0,1.0,4.0,58.0,40.0,24.0,8.0,10.0,6.0,1997.0,4476.0,0
2024-804,221909,,Ashlyn Krueger,19.9,211342,,Gabriela Lee,28.6,2.0,3.0,69.0,47.0,32.0,10.0,11.0,8.0,1.0,4.0,72.0,46.0,25.0,9.0,10.0,10.0,963.0,222.0,0
2023-902,201483,,Madison Brengle,32.9,216153,,Amanda Anisimova,21.5,0.0,1.0,59.0,45.0,28.0,9.0,9.0,4.0,0.0,5.0,83.0,52.0,29.0,15.0,10.0,13.0,736.0,1279.0,0
2022-2072,220348,,Diane Parry,20.0,206368,2,Veronika Kudermetova,25.4,0.0,1.0,56.0,30.0,20.0,8.0,8.0,11.0,8.0,2.0,48.0,29.0,26.0,9.0,9.0,2.0,871.0,2561.0,1
2023-520,216347,1,Iga Swiatek,21.9,214906,,Claire Liu,23.0,1.0,2.0,58.0,32.0,21.0,13.0,8.0,10.0,0.0,0.0,49.0,27.0,12.0,7.0,8.0,8.0,8940.0,659.0,0
2022-2070,213889,,Greet Minnen,25.0,214082,1,Daria Kasatkina,25.2,5.0,3.0,114.0,69.0,43.0,18.0,15.0,14.0,3.0,12.0,121.0,86.0,53.0,13.0,15.0,10.0,587.0,2795.0,1
2024-2036,205925,,Aliaksandra Sasnovich,30.3,202600,2,Viktoriya Tomova,29.3,2.0,5.0,84.0,49.0,27.0,16.0,13.0,9.0,1.0,2.0,86.0,52.0,27.0,15.0,13.0,8.0,564.0,1166.0,0
2024-2082,216016,6,Xiyu Wang,22.9,206408,,Nadia Podoroska,27.0,7.0,4.0,63.0,44.0,34.0,10.0,11.0,3.0,1.0,8.0,86.0,48.0,34.0,14.0,11.0,14.0,1054.0,852.0,0
2024-1050,215785,,Camila Osorio,22.0,203533,,Anna Karolina Schmiedlova,29.3,3.0,7.0,117.0,90.0,54.0,8.0,16.0,17.0,0.0,5.0,92.0,53.0,33.0,18.0,15.0,11.0,876.0,949.0,1
2024-2082,206294,8,Yue Yuan,25.4,203501,,Taylor Townsend,27.8,3.0,3.0,73.0,44.0,30.0,12.0,11.0,7.0,5.0,5.0,60.0,45.0,25.0,4.0,10.0,6.0,1006.0,882.0,0
2022-609,201493,15,Angelique Kerber,34.1,221012,,Qinwen Zheng,19.4,1.0,7.0,106.0,66.0,40.0,17.0,15.0,16.0,4.0,11.0,94.0,43.0,22.0,23.0,15.0,15.0,2232.0,875.0,0
2024-1038,206242,11,Beatriz Haddad Maia,27.8,216347,1,Iga Swiatek,22.8,1.0,6.0,96.0,63.0,28.0,16.0,12.0,18.0,0.0,3.0,70.0,49.0,31.0,13.0,12.0,7.0,2830.0,10560.0,1
2022-560,220367,14,Leylah Fernandez,19.9,214643,,Liudmila Samsonova,23.7,3.0,6.0,97.0,64.0,35.0,20.0,12.0,13.0,10.0,0.0,58.0,36.0,29.0,16.0,10.0,0.0,2540.0,1407.0,1
2024-1005,215785,,Camila Osorio,22.4,201696,,Laura Siegemund,36.2,0.0,8.0,93.0,69.0,36.0,11.0,10.0,15.0,0.0,3.0,82.0,64.0,38.0,7.0,10.0,15.0,895.0,879.0,1
2022-804,216153,15,Amanda Anisimova,20.5,202460,4,Ons Jabeur,27.6,1.0,5.0,74.0,48.0,29.0,9.0,13.0,13.0,1.0,2.0,94.0,46.0,31.0,21.0,12.0,15.0,1165.0,2975.0,1
2022-806,200033,,Serena Williams,40.8,203463,,Nuria Parrizas Diaz,31.0,7.0,3.0,94.0,63.0,42.0,14.0,10.0,8.0,2.0,4.0,58.0,38.0,24.0,9.0,9.0,5.0,,1032.0,0
2023-2085,203463,,Nuria Parrizas Diaz,31.6,211951,,Ana Konjuh,25.1,1.0,2.0,95.0,70.0,53.0,11.0,15.0,7.0,7.0,7.0,105.0,57.0,42.0,20.0,15.0,16.0,790.0,456.0,0
2022-609,203575,,Danka Kovinic,27.2,213525,,Jil Teichmann,24.6,2.0,5.0,87.0,41.0,28.0,23.0,12.0,8.0,2.0,2.0,77.0,36.0,22.0,17.0,12.0,11.0,904.0,1292.0,0
2024-466,203564,,Chloe Paquet,30.0,202453,,Saisai Zheng,30.4,2.0,7.0,61.0,33.0,24.0,12.0,9.0,5.0,1.0,2.0,63.0,40.0,22.0,10.0,9.0,12.0,647.0,4.0,0
2024-609,215613,23,Emma Navarro,22.8,202494,16,Elina Svitolina,29.4,0.0,1.0,83.0,59.0,34.0,14.0,13.0,6.0,1.0,4.0,88.0,50.0,30.0,14.0,13.0,13.0,1998.0,2332.0,0
2022-540,201493,15,Angelique Kerber,34.4,201540,,Kristina Mladenovic,29.1,1.0,4.0,51.0,33.0,23.0,10.0,9.0,4.0,1.0,8.0,55.0,35.0,20.0,7.0,9.0,10.0,2199.0,556.0,0
2024-1024,214082,1,Daria Kasatkina,27.3,223670,4,Diana Shnaider,20.4,0.0,8.0,56.0,39.0,20.0,8.0,9.0,8.0,1.0,3.0,57.0,42.0,19.0,4.0,10.0,11.0,2803.0,2571.0,0
2024-2072,213544,,Jana Fett,27.8,210886,,Mayar Sherif,28.3,1.0,6.0,84.0,60.0,39.0,15.0,13.0,9.0,3.0,3.0,75.0,52.0,36.0,12.0,13.0,3.0,552.0,793.0,0
2022-709,203389,7,Danielle Collins,28.4,201594,,Simona Halep,30.6,3.0,4.0,91.0,56.0,33.0,15.0,10.0,13.0,1.0,4.0,79.0,46.0,23.0,13.0,11.0,9.0,3211.0,2067.0,0
2023-1038,216347,1,Iga Swiatek,21.8,211814,,Julia Grabher,26.8,1.0,1.0,45.0,30.0,22.0,8.0,8.0,1.0,1.0,2.0,39.0,32.0,19.0,2.0,8.0,5.0,8975.0,693.0,0
2022-540,221103,11,Coco Gauff,18.2,216153,20,Amanda Anisimova,20.8,4.0,5.0,87.0,49.0,26.0,17.0,13.0,12.0,1.0,0.0,109.0,79.0,48.0,17.0,15.0,13.0,2886.0,1840.0,1
2022-2044,213710,,Cristina Bucsa,24.6,206242,2,Beatriz Haddad Maia,26.2,0.0,3.0,60.0,41.0,22.0,9.0,8.0,13.0,2.0,5.0,71.0,45.0,35.0,9.0,9.0,7.0,553.0,2238.0,1
2024-1020,214939,10,Anna Kalinskaya,25.8,221024,,Hailey Baptiste,22.8,3.0,7.0,117.0,77.0,52.0,19.0,16.0,8.0,10.0,4.0,122.0,71.0,47.0,26.0,17.0,10.0,2725.0,659.0,0
2024-560,211713,,Jaqueline Cristian,26.2,214082,12,Daria Kasatkina,27.3,1.0,6.0,52.0,28.0,18.0,6.0,9.0,8.0,2.0,3.0,55.0,34.0,21.0,11.0,9.0,4.0,919.0,2973.0,1
2024-466,214096,2,Karolina Muchova,27.8,201593,,Irina Camelia Begu,33.8,4.0,1.0,42.0,31.0,24.0,6.0,7.0,1.0,0.0,3.0,50.0,35.0,16.0,5.0,7.0,6.0,1618.0,536.0,0
2024-902,202468,5,Jessica Pegula,30.0,215613,20,Emma Navarro,22.8,4.0,0.0,78.0,50.0,33.0,17.0,11.0,8.0,1.0,0.0,60.0,40.0,23.0,13.0,10.0,6.0,5035.0,2178.0,0
2022-2073,222328,,Linda Noskova,17.8,220348,,Diane Parry,20.0,7.0,1.0,85.0,52.0,31.0,19.0,14.0,9.0,2.0,3.0,82.0,50.0,32.0,15.0,13.0,8.0,623.0,871.0,0
2023-1051,215713,,Anastasia Potapova,22.0,221103,5,Coco Gauff,19.0,1.0,1.0,55.0,33.0,27.0,13.0,9.0,6.0,2.0,2.0,78.0,46.0,31.0,10.0,8.0,13.0,1679.0,4346.0,0
2023-806,215020,,Anna Blinkova,24.9,201533,,Shuai Zhang,34.5,10.0,7.0,94.0,56.0,39.0,17.0,14.0,15.0,0.0,4.0,80.0,55.0,27.0,16.0,13.0,10.0,1253.0,1124.0,0
2022-709,216153,,Amanda Anisimova,20.6,206124,,Tereza Martincova,27.5,3.0,8.0,83.0,48.0,34.0,13.0,12.0,14.0,1.0,3.0,97.0,60.0,38.0,17.0,12.0,10.0,1525.0,1083.0,0
2023-718,206252,,Barbora Krejcikova,27.1,202468,3,Jessica Pegula,28.9,6.0,4.0,90.0,55.0,38.0,18.0,13.0,7.0,2.0,3.0,74.0,52.0,27.0,10.0,12.0,11.0,1410.0,5250.0,0
2024-800,214939,,Anna Kalinskaya,25.0,211095,,Bernarda Pera,29.0,3.0,1.0,44.0,27.0,21.0,11.0,8.0,1.0,1.0,1.0,43.0,30.0,14.0,4.0,7.0,6.0,887.0,943.0,0
2024-1121,220465,6,Katie Volynets,22.7,220704,,Clara Tauson,21.7,1.0,1.0,93.0,64.0,36.0,13.0,15.0,10.0,2.0,10.0,105.0,67.0,35.0,16.0,16.0,13.0,977.0,929.0,0
2022-2014,205918,,Ulrikke Eikeri,29.0,221103,,Coco Gauff,17.8,2.0,3.0,38.0,16.0,8.0,9.0,7.0,4.0,5.0,4.0,50.0,29.0,23.0,12.0,8.0,3.0,220.0,2550.0,1
2024-1017,202468,6,Jessica Pegula,30.4,214096,,Karolina Muchova,27.9,2.0,0.0,83.0,50.0,30.0,22.0,15.0,10.0,3.0,5.0,98.0,48.0,30.0,23.0,15.0,15.0,4615.0,1646.0,0
2022-718,214954,,Marketa Vondrousova,22.6,215035,,Dayana Yastremska,21.7,0.0,7.0,76.0,37.0,29.0,18.0,11.0,7.0,2.0,3.0,66.0,39.0,26.0,11.0,11.0,6.0,1337.0,442.0,0
2023-2072,201615,4,Lesia Tsurenko,34.3,203463,,Nuria Parrizas Diaz,32.2,0.0,1.0,62.0,45.0,23.0,9.0,8.0,11.0,0.0,3.0,55.0,37.0,14.0,3.0,9.0,12.0,1340.0,528.0,0
