tourney_id,p1_id,p1_seed,p1_name,p1_age,p2_id,p2_seed,p2_name,p2_age,p1_ace,p1_df,p1_svpt,p1_1stIn,p1_1stWon,p1_2ndWon,p1_SvGms,p1_bpFaced,p2_ace,p2_df,p2_svpt,p2_1stIn,p2_1stWon,p2_2ndWon,p2_SvGms,p2_bpFaced,p1_rank_points,p2_rank_points,match_winner
2023-1056,216347,1,Iga Swiatek,22.3,215988,,Mai Hontama,24.0,1.0,3.0,74.0,42.0,22.0,16.0,11.0,9.0,0.0,0.0,80.0,59.0,26.0,11.0,11.0,17.0,8195.0,510.0,0
2022-609,201549,,Petra Martic,31.1,214643,28,Liudmila Samsonova,23.3,5.0,3.0,63.0,35.0,28.0,19.0,11.0,2.0,5.0,4.0,81.0,44.0,31.0,18.0,11.0,6.0,823.0,1527.0,0
2022-718,202494,10,Elina Svitolina,27.4,210886,,Mayar Sherif,25.7,0.0,4.0,51.0,30.0,19.0,15.0,9.0,2.0,1.0,2.0,67.0,41.0,26.0,9.0,8.0,11.0,2472.0,949.0,0
2022-2060,202460,7,Ons Jabeur,27.3,201520,,Petra Kvitova,31.8,5.0,3.0,56.0,29.0,22.0,12.0,10.0,6.0,1.0,3.0,69.0,46.0,28.0,7.0,10.0,10.0,3455.0,2530.0,0
2024-1005,202600,,Viktoriya Tomova,29.2,214507,,Berfu Cengiz,24.5,4.0,2.0,50.0,35.0,27.0,6.0,7.0,3.0,0.0,3.0,48.0,33.0,17.0,5.0,8.0,8.0,846.0,187.0,0
2022-718,201594,,Simona Halep,30.3,211817,,Elena Gabriela Ruse,24.2,6.0,2.0,51.0,29.0,20.0,12.0,8.0,2.0,0.0,1.0,49.0,26.0,14.0,8.0,9.0,7.0,2117.0,991.0,0
2024-1096,252499,,Alina Korneeva,16.6,206374,,Yafan Wang,29.7,2.0,2.0,56.0,24.0,14.0,16.0,9.0,6.0,2.0,2.0,64.0,36.0,27.0,14.0,9.0,6.0,537.0,900.0,1
2024-560,210886,,Mayar Sherif,28.3,201662,,Karolina Pliskova,32.4,4.0,8.0,109.0,63.0,40.0,18.0,14.0,18.0,6.0,7.0,88.0,49.0,29.0,16.0,13.0,10.0,793.0,1324.0,1
2024-1020,202536,,Ana Bogdan,31.8,213550,,Sofia Kenin,25.8,9.0,3.0,56.0,32.0,21.0,10.0,10.0,8.0,4.0,1.0,58.0,41.0,26.0,12.0,10.0,4.0,613.0,446.0,1
2023-709,214981,7,Elena Rybakina,23.8,214954,,Marketa Vondrousova,23.8,4.0,0.0,60.0,37.0,27.0,9.0,9.0,8.0,0.0,2.0,54.0,33.0,23.0,4.0,9.0,7.0,4195.0,816.0,0
2024-1056,213550,,Sofia Kenin,25.9,221012,1,Qinwen Zheng,22.0,0.0,3.0,80.0,58.0,37.0,13.0,10.0,8.0,16.0,2.0,69.0,41.0,38.0,14.0,11.0,1.0,480.0,4480.0,1
2024-1080,220348,,Diane Parry,21.7,201662,6,Karolina Pliskova,32.2,11.0,6.0,112.0,60.0,39.0,21.0,14.0,10.0,4.0,10.0,100.0,75.0,53.0,13.0,15.0,5.0,999.0,1147.0,1
2024-580,216347,1,Iga Swiatek,22.6,203389,,Danielle Collins,30.0,1.0,4.0,94.0,64.0,41.0,9.0,15.0,15.0,2.0,7.0,110.0,62.0,39.0,17.0,14.0,15.0,9880.0,1022.0,0
2024-1017,214939,13,Anna Kalinskaya,25.6,211701,,Katerina Siniakova,28.2,1.0,6.0,74.0,44.0,26.0,13.0,12.0,9.0,1.0,8.0,77.0,40.0,24.0,13.0,12.0,10.0,2660.0,1546.0,0
2022-1038,214981,16,Elena Rybakina,22.8,206219,,Oceane Dodin,25.5,12.0,3.0,59.0,41.0,30.0,9.0,10.0,7.0,4.0,5.0,59.0,30.0,23.0,7.0,10.0,7.0,2261.0,708.0,0
2023-1003,211651,,Paula Badosa,25.2,206242,,Beatriz Haddad Maia,26.7,3.0,5.0,66.0,35.0,24.0,11.0,10.0,6.0,1.0,2.0,91.0,70.0,41.0,12.0,11.0,10.0,1862.0,2285.0,1
2024-709,201709,,Yulia Putintseva,29.3,203354,,Martina Trevisan,30.5,4.0,1.0,72.0,49.0,31.0,12.0,10.0,8.0,1.0,3.0,55.0,35.0,23.0,5.0,9.0,8.0,1393.0,808.0,0
2023-466,215572,,Nuria Brancaccio,23.0,204427,,Sara Sorribes Tormo,26.7,0.0,1.0,49.0,36.0,19.0,4.0,8.0,8.0,0.0,1.0,62.0,49.0,34.0,5.0,9.0,6.0,390.0,764.0,1
2023-2011,211337,,Tamara Korpatsch,27.7,202421,,Alison Van Uytvanck,28.8,0.0,11.0,66.0,29.0,19.0,8.0,9.0,14.0,5.0,1.0,50.0,27.0,19.0,8.0,9.0,7.0,784.0,786.0,1
2023-609,201709,,Yulia Putintseva,28.1,214096,,Karolina Muchova,26.5,0.0,5.0,96.0,69.0,43.0,11.0,14.0,11.0,4.0,3.0,90.0,46.0,31.0,24.0,15.0,8.0,1235.0,791.0,1
2023-1051,216347,1,Iga Swiatek,21.8,202460,3,Ons Jabeur,28.6,0.0,0.0,10.0,7.0,5.0,3.0,2.0,0.0,0.0,0.0,6.0,2.0,1.0,1.0,1.0,2.0,8975.0,5031.0,0
2023-718,214082,7,Daria Kasatkina,25.7,206252,,Barbora Krejcikova,27.1,3.0,5.0,113.0,79.0,45.0,16.0,16.0,13.0,3.0,8.0,100.0,61.0,42.0,12.0,16.0,14.0,3425.0,1410.0,1
2022-710,201483,,Madison Brengle,32.2,211279,,Harriet Dart,25.8,0.0,4.0,81.0,66.0,36.0,2.0,13.0,12.0,0.0,4.0,75.0,34.0,22.0,21.0,13.0,11.0,1062.0,642.0,1
2023-520,202494,,Elina Svitolina,28.7,204411,,Storm Hunter,28.7,7.0,3.0,71.0,44.0,24.0,15.0,12.0,12.0,0.0,4.0,95.0,58.0,29.0,15.0,12.0,16.0,367.0,346.0,0
2023-560,214544,2,Aryna Sabalenka,25.3,216262,,Clara Burel,22.4,1.0,2.0,48.0,30.0,22.0,12.0,7.0,1.0,2.0,5.0,43.0,23.0,11.0,6.0,7.0,10.0,8746.0,935.0,0
2023-2082,214939,,Anna Kalinskaya,24.2,201535,,Coco Vandeweghe,31.2,3.0,2.0,42.0,30.0,27.0,7.0,8.0,1.0,6.0,4.0,46.0,22.0,15.0,9.0,8.0,5.0,864.0,489.0,0
2024-709,210886,,Mayar Sherif,28.0,201549,,Petra Martic,33.2,0.0,1.0,44.0,35.0,26.0,6.0,8.0,1.0,0.0,2.0,51.0,28.0,17.0,5.0,8.0,8.0,854.0,849.0,0
2023-580,215035,,Dayana Yastremska,22.6,211533,17,Jelena Ostapenko,25.6,5.0,3.0,55.0,29.0,17.0,13.0,9.0,3.0,4.0,0.0,52.0,38.0,30.0,8.0,9.0,1.0,611.0,2040.0,1
2023-1023,220348,,Diane Parry,21.0,213889,7,Greet Minnen,26.0,7.0,1.0,59.0,27.0,19.0,11.0,8.0,7.0,3.0,2.0,61.0,40.0,27.0,12.0,8.0,8.0,709.0,881.0,1
2024-609,211148,13,Jasmine Paolini,28.1,214939,21,Anna Kalinskaya,25.2,3.0,4.0,82.0,49.0,34.0,18.0,14.0,4.0,1.0,10.0,100.0,67.0,43.0,14.0,14.0,13.0,2700.0,1943.0,0
2023-2014,206368,6,Veronika Kudermetova,25.7,203389,10,Danielle Collins,29.0,6.0,5.0,114.0,70.0,48.0,22.0,15.0,13.0,5.0,4.0,89.0,46.0,31.0,24.0,14.0,13.0,2715.0,2288.0,0
2023-800,201593,,Irina Camelia Begu,32.3,201603,,Shelby Rogers,30.2,3.0,7.0,88.0,51.0,33.0,17.0,13.0,11.0,1.0,5.0,95.0,56.0,36.0,13.0,15.0,10.0,1347.0,1065.0,0
2023-540,204426,,Anett Kontaveit,27.5,213631,32,Marie Bouzkova,24.9,1.0,2.0,43.0,26.0,15.0,6.0,7.0,8.0,0.0,2.0,50.0,30.0,22.0,14.0,8.0,3.0,779.0,1258.0,1
2024-520,202460,8,Ons Jabeur,29.7,220704,,Clara Tauson,21.4,5.0,3.0,78.0,47.0,36.0,13.0,10.0,3.0,2.0,4.0,73.0,48.0,30.0,11.0,10.0,7.0,3748.0,924.0,0
2022-2036,222259,,Natalia Szabanin,18.7,203354,2,Martina Trevisan,28.6,2.0,7.0,61.0,34.0,15.0,10.0,11.0,9.0,3.0,5.0,65.0,45.0,29.0,9.0,11.0,5.0,142.0,1744.0,1
2024-2085,201548,3,Ajla Tomljanovic,31.4,213525,,Jil Teichmann,27.2,,,,,,,,,,,,,,,,,835.0,496.0,1
2024-580,220520,,Mccartney Kessler,24.5,211539,,Fiona Ferro,26.8,3.0,3.0,71.0,50.0,38.0,10.0,13.0,4.0,0.0,0.0,82.0,53.0,33.0,14.0,13.0,11.0,371.0,496.0,0
2022-1017,203463,,Nuria Parrizas Diaz,31.0,206124,,Tereza Martincova,27.8,0.0,3.0,110.0,84.0,45.0,12.0,16.0,22.0,1.0,3.0,95.0,71.0,44.0,9.0,15.0,10.0,912.0,825.0,1
2022-1045,214643,,Liudmila Samsonova,23.7,201466,6,Kaia Kanepi,37.1,10.0,2.0,74.0,43.0,35.0,21.0,14.0,2.0,5.0,2.0,69.0,43.0,33.0,14.0,14.0,4.0,1000.0,1317.0,0
2023-2037,210337,,Natalija Stevanovic,28.9,213583,,Tatjana Maria,35.9,0.0,3.0,51.0,34.0,15.0,5.0,8.0,7.0,4.0,2.0,43.0,27.0,19.0,8.0,8.0,2.0,436.0,900.0,1
2022-2074,201585,,Sloane Stephens,29.5,214544,3,Aryna Sabalenka,24.4,0.0,3.0,72.0,43.0,20.0,17.0,12.0,11.0,1.0,3.0,86.0,56.0,35.0,10.0,12.0,13.0,1035.0,3470.0,1
2024-1005,211279,,Harriet Dart,27.8,204427,3,Sara Sorribes Tormo,27.6,0.0,3.0,36.0,23.0,7.0,1.0,7.0,9.0,0.0,2.0,50.0,40.0,26.0,4.0,7.0,6.0,789.0,1246.0,1
2023-560,211533,20,Jelena Ostapenko,26.2,216347,1,Iga Swiatek,22.2,7.0,3.0,69.0,45.0,33.0,6.0,12.0,7.0,3.0,3.0,77.0,48.0,27.0,11.0,13.0,10.0,2160.0,9955.0,0
2023-540,203463,,Nuria Parrizas Diaz,31.9,205925,,Aliaksandra Sasnovich,29.2,1.0,7.0,41.0,22.0,10.0,4.0,7.0,8.0,7.0,1.0,59.0,36.0,21.0,14.0,8.0,11.0,642.0,868.0,1
2023-1050,211843,5,Anhelina Kalinina,25.9,201606,,Rebecca Marino,32.0,3.0,1.0,48.0,35.0,23.0,9.0,7.0,2.0,6.0,5.0,43.0,25.0,13.0,6.0,8.0,8.0,1197.0,859.0,0
2023-1074,215035,,Dayana Yastremska,23.4,259799,,Mirra Andreeva,16.4,3.0,4.0,62.0,30.0,21.0,12.0,10.0,8.0,0.0,1.0,53.0,42.0,30.0,7.0,9.0,1.0,707.0,1128.0,1
2024-1005,204427,3,Sara Sorribes Tormo,27.6,206408,,Nadia Podoroska,27.2,0.0,4.0,95.0,81.0,43.0,8.0,15.0,11.0,0.0,6.0,100.0,69.0,37.0,11.0,15.0,13.0,1246.0,1076.0,0
2024-2040,206242,1,Beatriz Haddad Maia,28.2,213710,,Cristina Bucsa,26.6,3.0,3.0,49.0,31.0,21.0,9.0,8.0,6.0,0.0,5.0,63.0,40.0,22.0,4.0,7.0,19.0,2093.0,904.0,0
2024-1038,211148,12,Jasmine Paolini,28.2,223286,,Victoria Jimenez Kasintseva,18.7,0.0,1.0,40.0,34.0,24.0,3.0,6.0,4.0,0.0,2.0,53.0,39.0,14.0,5.0,7.0,14.0,2938.0,200.0,0
2023-709,203575,,Danka Kovinic,28.4,214459,,Lucia Bronzetti,24.4,5.0,7.0,79.0,41.0,25.0,13.0,14.0,10.0,0.0,4.0,87.0,63.0,32.0,7.0,13.0,14.0,818.0,681.0,0
2023-902,211533,24,Jelena Ostapenko,25.7,214405,,Mirjam Bjorklund,24.6,3.0,8.0,70.0,29.0,26.0,17.0,10.0,8.0,2.0,3.0,71.0,54.0,30.0,7.0,9.0,12.0,1605.0,453.0,0
2024-1039,211684,9,Magdalena Frech,26.6,215613,2,Emma Navarro,23.2,2.0,4.0,91.0,53.0,32.0,15.0,13.0,12.0,6.0,2.0,95.0,66.0,44.0,14.0,13.0,10.0,1285.0,2950.0,1
2023-2088,214643,8,Liudmila Samsonova,24.2,221012,,Qinwen Zheng,20.3,10.0,2.0,76.0,48.0,38.0,12.0,13.0,5.0,15.0,3.0,97.0,54.0,39.0,22.0,14.0,7.0,1905.0,1415.0,0
2022-2070,211222,,Jamie Loeb,27.4,216016,,Xiyu Wang,21.4,3.0,10.0,109.0,58.0,42.0,21.0,16.0,9.0,12.0,7.0,108.0,60.0,45.0,24.0,16.0,7.0,256.0,794.0,1
2024-1020,223670,12,Diana Shnaider,20.4,213550,,Sofia Kenin,25.8,7.0,6.0,60.0,38.0,27.0,11.0,9.0,3.0,1.0,1.0,44.0,27.0,19.0,4.0,8.0,7.0,2685.0,446.0,0
2022-718,202468,,Jessica Pegula,27.9,202460,8,Ons Jabeur,27.4,0.0,6.0,54.0,31.0,17.0,7.0,8.0,9.0,3.0,3.0,64.0,32.0,22.0,17.0,8.0,6.0,2474.0,3070.0,1
2022-540,201594,16,Simona Halep,30.7,201465,,Kirsten Flipkens,36.4,1.0,4.0,65.0,40.0,27.0,11.0,11.0,8.0,0.0,2.0,67.0,45.0,24.0,9.0,11.0,13.0,2315.0,351.0,0
2023-2072,206408,,Nadia Podoroska,26.6,203533,5,Anna Karolina Schmiedlova,29.0,4.0,3.0,89.0,61.0,34.0,15.0,15.0,12.0,3.0,9.0,129.0,73.0,43.0,26.0,16.0,20.0,875.0,967.0,0
2022-2036,220714,,Elisabetta Cocciaretto,21.4,202436,,Reka Luca Jani,30.9,0.0,1.0,75.0,52.0,31.0,11.0,10.0,9.0,0.0,7.0,82.0,63.0,34.0,3.0,10.0,17.0,557.0,492.0,0
2023-902,206420,18,Ekaterina Alexandrova,28.3,215370,,Bianca Andreescu,22.7,1.0,7.0,47.0,27.0,20.0,6.0,8.0,5.0,1.0,0.0,40.0,27.0,17.0,8.0,7.0,3.0,2005.0,1367.0,0
2022-2059,201619,,Madison Keys,26.8,211279,,Harriet Dart,25.4,4.0,1.0,66.0,48.0,34.0,12.0,11.0,1.0,0.0,7.0,72.0,38.0,22.0,18.0,10.0,6.0,1149.0,616.0,0
2024-1038,201614,21,Caroline Garcia,30.5,211148,12,Jasmine Paolini,28.2,3.0,0.0,59.0,39.0,23.0,7.0,8.0,11.0,3.0,1.0,42.0,32.0,28.0,5.0,9.0,2.0,2068.0,2938.0,1
2024-710,202663,,Magda Linette,32.3,201499,8,Anastasia Pavlyuchenkova,32.9,6.0,5.0,87.0,48.0,33.0,21.0,14.0,6.0,4.0,7.0,93.0,62.0,44.0,15.0,15.0,6.0,1216.0,1756.0,0
2024-1005,236956,,Yasmine Kabbaj,20.3,220714,7,Elisabetta Cocciaretto,23.3,0.0,2.0,65.0,55.0,23.0,6.0,9.0,12.0,0.0,0.0,63.0,48.0,29.0,6.0,10.0,9.0,86.0,1124.0,1
2022-2017,201614,,Caroline Garcia,28.6,205925,,Aliaksandra Sasnovich,28.2,12.0,2.0,74.0,41.0,34.0,18.0,14.0,2.0,2.0,4.0,81.0,61.0,40.0,11.0,13.0,4.0,855.0,1411.0,0
2022-804,202505,10,Belinda Bencic,25.0,222258,,Linda Fruhvirtova,16.9,3.0,2.0,58.0,36.0,26.0,9.0,9.0,5.0,3.0,2.0,72.0,41.0,23.0,10.0,10.0,10.0,2151.0,355.0,0
2023-1050,201616,,Lauren Davis,29.2,201585,4,Sloane Stephens,29.8,0.0,2.0,56.0,38.0,25.0,10.0,8.0,7.0,1.0,2.0,65.0,40.0,20.0,10.0,8.0,11.0,734.0,1244.0,0
2022-1082,202663,,Magda Linette,30.4,202492,,Qiang Wang,30.5,0.0,2.0,116.0,82.0,53.0,12.0,17.0,17.0,4.0,6.0,131.0,73.0,43.0,30.0,17.0,18.0,856.0,442.0,1
2024-808,221103,3,Coco Gauff,20.6,216347,2,Iga Swiatek,23.4,2.0,11.0,71.0,43.0,29.0,12.0,9.0,8.0,1.0,2.0,72.0,48.0,24.0,10.0,10.0,12.0,5230.0,7970.0,0
2024-1121,215996,,Arianne Hartono,28.4,220416,7,Moyuka Uchijima,23.0,3.0,2.0,43.0,27.0,18.0,13.0,7.0,3.0,4.0,12.0,66.0,32.0,19.0,10.0,7.0,14.0,406.0,991.0,0
2023-1017,216016,,Xiyu Wang,22.3,210886,,Mayar Sherif,27.2,4.0,9.0,122.0,68.0,47.0,27.0,17.0,17.0,0.0,4.0,120.0,86.0,55.0,18.0,17.0,12.0,745.0,1326.0,1
2022-560,222081,,Eleana Yu,17.8,201590,29,Alison Riske Amritraj,32.1,2.0,2.0,61.0,44.0,26.0,9.0,9.0,6.0,0.0,2.0,47.0,34.0,28.0,9.0,9.0,0.0,35.0,1525.0,1
2023-2040,213583,,Tatjana Maria,36.0,204427,,Sara Sorribes Tormo,26.8,1.0,3.0,70.0,37.0,23.0,11.0,10.0,13.0,1.0,4.0,57.0,44.0,29.0,4.0,9.0,6.0,1075.0,734.0,1
2024-560,221333,,Solana Sierra,20.1,213583,,Tatjana Maria,37.0,1.0,5.0,55.0,34.0,17.0,9.0,8.0,11.0,6.0,2.0,51.0,33.0,28.0,9.0,9.0,6.0,465.0,735.0,1
2023-804,202460,2,Ons Jabeur,28.5,214082,3,Daria Kasatkina,25.9,5.0,4.0,87.0,51.0,33.0,15.0,12.0,14.0,0.0,3.0,84.0,66.0,31.0,7.0,12.0,13.0,4866.0,3375.0,0
2022-822,202421,,Alison Van Uytvanck,28.1,210722,8,Elise Mertens,26.5,1.0,1.0,51.0,27.0,22.0,12.0,9.0,7.0,2.0,2.0,47.0,35.0,19.0,4.0,8.0,10.0,1205.0,1615.0,0
2022-806,202429,,Camila Giorgi,30.6,210722,,Elise Mertens,26.7,1.0,3.0,68.0,40.0,23.0,17.0,11.0,3.0,2.0,6.0,59.0,36.0,21.0,9.0,10.0,6.0,1689.0,1331.0,0
2022-609,205925,,Aliaksandra Sasnovich,27.9,215785,,Camila Osorio,20.2,1.0,1.0,39.0,28.0,15.0,6.0,7.0,3.0,1.0,5.0,44.0,24.0,10.0,4.0,8.0,10.0,1028.0,1354.0,0
2023-2012,201520,7,Petra Kvitova,33.2,206408,,Nadia Podoroska,26.3,5.0,1.0,35.0,27.0,23.0,5.0,7.0,0.0,0.0,0.0,45.0,29.0,16.0,4.0,7.0,6.0,3101.0,747.0,0
2023-540,202536,,Ana Bogdan,30.6,214643,15,Liudmila Samsonova,24.6,6.0,2.0,97.0,66.0,36.0,21.0,12.0,11.0,5.0,3.0,79.0,46.0,29.0,16.0,14.0,4.0,972.0,2360.0,0
2022-520,221103,18,Coco Gauff,18.1,216347,1,Iga Swiatek,20.9,2.0,3.0,57.0,37.0,17.0,8.0,8.0,10.0,1.0,0.0,44.0,32.0,23.0,7.0,8.0,1.0,1886.0,7061.0,1
2023-822,214643,2,Liudmila Samsonova,24.5,214247,,Lena Rueffer,24.8,11.0,10.0,147.0,71.0,54.0,40.0,18.0,14.0,1.0,2.0,118.0,85.0,59.0,17.0,18.0,9.0,2296.0,166.0,0
2024-1038,222296,,Zhuoxuan Bai,21.4,214452,,Caroline Dolehide,25.6,7.0,0.0,67.0,54.0,30.0,4.0,9.0,10.0,3.0,1.0,58.0,44.0,27.0,11.0,9.0,7.0,787.0,1142.0,1
2024-2092,201709,,Yulia Putintseva,29.7,230870,,Ella Seidel,19.6,7.0,3.0,60.0,38.0,27.0,12.0,10.0,5.0,1.0,3.0,62.0,35.0,21.0,14.0,10.0,9.0,1738.0,593.0,0
2024-2074,215898,,Jule Niemeier,24.5,219875,,Varvara Gracheva,23.5,4.0,4.0,40.0,21.0,18.0,12.0,8.0,1.0,1.0,2.0,37.0,22.0,9.0,6.0,7.0,7.0,590.0,1186.0,0
2022-804,211684,,Magdalena Frech,24.3,201466,,Kaia Kanepi,36.8,6.0,3.0,74.0,43.0,32.0,10.0,10.0,14.0,1.0,2.0,67.0,44.0,31.0,16.0,11.0,4.0,774.0,1038.0,1
2022-580,202421,,Alison Van Uytvanck,27.8,213710,Q,Cristina Bucsa,24.0,0.0,1.0,56.0,29.0,21.0,19.0,10.0,6.0,1.0,1.0,70.0,47.0,28.0,10.0,9.0,8.0,1125.0,444.0,0
2024-1023,215337,,Olga Danilovic,23.7,214452,,Caroline Dolehide,26.1,0.0,2.0,52.0,35.0,25.0,9.0,8.0,3.0,3.0,0.0,59.0,48.0,25.0,2.0,8.0,9.0,805.0,712.0,0
2024-2082,215306,,Emiliana Arango,23.2,219917,,Alycia Parks,23.1,1.0,2.0,45.0,32.0,23.0,7.0,8.0,2.0,0.0,7.0,65.0,35.0,18.0,13.0,9.0,9.0,617.0,642.0,0
2023-466,215785,,Camila Osorio,21.5,210886,3,Mayar Sherif,27.1,0.0,2.0,56.0,35.0,17.0,12.0,9.0,7.0,1.0,0.0,59.0,46.0,30.0,9.0,8.0,4.0,857.0,1246.0,1
2024-718,214544,2,Aryna Sabalenka,25.7,202499,,Donna Vekic,27.6,8.0,8.0,91.0,52.0,31.0,16.0,13.0,10.0,14.0,5.0,109.0,59.0,37.0,27.0,14.0,14.0,8905.0,1580.0,1
2023-2082,215020,,Anna Blinkova,24.4,219875,,Varvara Gracheva,22.5,2.0,6.0,90.0,60.0,34.0,10.0,13.0,10.0,5.0,4.0,93.0,60.0,39.0,17.0,15.0,7.0,851.0,729.0,1
2022-2036,211817,7,Elena Gabriela Ruse,24.6,215872,,Kamilla Rakhimova,20.8,8.0,6.0,117.0,66.0,42.0,22.0,15.0,15.0,1.0,7.0,111.0,71.0,51.0,13.0,16.0,13.0,838.0,616.0,1
2024-1052,206252,2,Barbora Krejcikova,28.4,201611,,Daria Saville,30.2,4.0,4.0,55.0,35.0,27.0,11.0,10.0,2.0,2.0,3.0,66.0,44.0,25.0,11.0,9.0,11.0,1768.0,830.0,0
2023-2040,206420,4,Ekaterina Alexandrova,28.7,204427,,Sara Sorribes Tormo,26.8,4.0,14.0,101.0,61.0,38.0,14.0,15.0,10.0,0.0,4.0,90.0,68.0,38.0,12.0,14.0,9.0,2065.0,734.0,1
2023-804,206420,7,Ekaterina Alexandrova,28.3,201709,,Yulia Putintseva,28.2,7.0,9.0,63.0,32.0,24.0,13.0,8.0,8.0,0.0,0.0,46.0,30.0,15.0,2.0,8.0,8.0,2185.0,1155.0,0
2023-1096,202684,,Lin Zhu,29.0,216016,3,Xiyu Wang,21.8,3.0,3.0,81.0,53.0,36.0,16.0,13.0,6.0,3.0,4.0,90.0,58.0,37.0,9.0,12.0,22.0,955.0,919.0,0
2024-2050,201696,,Laura Siegemund,35.9,203463,,Nuria Parrizas Diaz,32.5,0.0,2.0,62.0,48.0,23.0,6.0,10.0,11.0,1.0,1.0,81.0,56.0,33.0,9.0,10.0,8.0,832.0,556.0,1
2022-466,201614,5,Caroline Garcia,28.7,220714,,Elisabetta Cocciaretto,21.4,5.0,1.0,94.0,70.0,45.0,9.0,13.0,9.0,2.0,4.0,75.0,56.0,39.0,11.0,12.0,4.0,1125.0,601.0,0
2023-804,215613,,Emma Navarro,21.8,201619,9,Madison Keys,28.1,0.0,3.0,63.0,42.0,22.0,12.0,10.0,5.0,7.0,1.0,56.0,42.0,30.0,7.0,9.0,5.0,554.0,1707.0,1
2022-1038,202460,8,Ons Jabeur,27.6,211148,,Jasmine Paolini,26.3,5.0,4.0,69.0,46.0,30.0,9.0,10.0,7.0,1.0,1.0,66.0,47.0,23.0,6.0,9.0,12.0,3015.0,1159.0,0
2024-1020,259799,17,Mirra Andreeva,17.4,202663,31,Magda Linette,32.6,1.0,3.0,50.0,27.0,15.0,14.0,8.0,8.0,2.0,0.0,53.0,40.0,15.0,5.0,8.0,11.0,2153.0,1191.0,0
2023-1023,203530,,Viktorija Golubic,30.9,201606,,Rebecca Marino,32.7,3.0,3.0,59.0,38.0,28.0,11.0,9.0,4.0,11.0,1.0,60.0,42.0,27.0,3.0,10.0,7.0,659.0,529.0,0
2022-580,203354,Q,Martina Trevisan,28.2,211651,8,Paula Badosa,24.1,0.0,5.0,59.0,36.0,19.0,8.0,7.0,13.0,5.0,0.0,37.0,20.0,16.0,13.0,8.0,0.0,713.0,4264.0,1
2024-709,214544,2,Aryna Sabalenka,26.0,220465,,Katie Volynets,22.3,3.0,4.0,98.0,68.0,43.0,12.0,14.0,16.0,1.0,3.0,94.0,73.0,37.0,9.0,13.0,13.0,7498.0,704.0,0
2022-1017,201619,,Madison Keys,27.4,201520,,Petra Kvitova,32.4,8.0,2.0,109.0,70.0,45.0,22.0,16.0,12.0,4.0,10.0,96.0,54.0,44.0,19.0,15.0,8.0,1779.0,1682.0,1
2023-1020,211148,,Jasmine Paolini,27.7,214544,1,Aryna Sabalenka,25.4,1.0,2.0,66.0,53.0,32.0,4.0,11.0,6.0,16.0,3.0,69.0,42.0,32.0,10.0,11.0,8.0,1330.0,9266.0,1
2024-822,220770,,Eva Vedder,24.5,215370,,Bianca Andreescu,23.9,8.0,4.0,89.0,49.0,35.0,17.0,13.0,18.0,3.0,3.0,86.0,65.0,45.0,11.0,14.0,3.0,158.0,323.0,1
2023-1094,214388,,Anna Bondar,26.1,214461,,Tamara Zidansek,25.5,1.0,0.0,47.0,31.0,24.0,8.0,7.0,3.0,0.0,5.0,55.0,35.0,20.0,3.0,7.0,9.0,461.0,545.0,0
2023-1024,202468,1,Jessica Pegula,29.6,221909,,Ashlyn Krueger,19.4,0.0,3.0,49.0,28.0,22.0,11.0,8.0,5.0,1.0,4.0,55.0,32.0,16.0,8.0,8.0,10.0,5955.0,851.0,0
2024-718,202499,,Donna Vekic,27.6,201514,,Sorana Cirstea,33.8,7.0,4.0,95.0,57.0,34.0,16.0,15.0,9.0,5.0,2.0,83.0,47.0,33.0,15.0,15.0,6.0,1580.0,1893.0,1
2024-2072,222661,,Sonay Kartal,22.8,215988,,Mai Hontama,25.0,0.0,0.0,50.0,38.0,28.0,7.0,8.0,0.0,2.0,1.0,55.0,37.0,20.0,9.0,8.0,8.0,486.0,657.0,0
2024-2017,220548,,Peyton Stearns,22.7,260847,,Julia Stusek,16.0,3.0,1.0,54.0,33.0,27.0,16.0,10.0,2.0,3.0,6.0,69.0,37.0,24.0,16.0,10.0,7.0,1023.0,24.0,0
2024-718,220714,,Elisabetta Cocciaretto,23.0,221103,3,Coco Gauff,19.9,0.0,4.0,63.0,41.0,17.0,6.0,9.0,10.0,4.0,2.0,80.0,46.0,25.0,15.0,10.0,8.0,1148.0,7110.0,1
2024-520,211316,,Jessika Ponchet,27.6,220367,31,Leylah Fernandez,21.7,2.0,1.0,61.0,30.0,19.0,8.0,7.0,11.0,0.0,2.0,43.0,28.0,23.0,8.0,7.0,0.0,502.0,1565.0,1
2024-580,216262,,Clara Burel,22.8,202468,5,Jessica Pegula,29.8,2.0,4.0,49.0,28.0,20.0,13.0,9.0,3.0,0.0,2.0,67.0,35.0,21.0,13.0,9.0,10.0,1140.0,6065.0,0
2024-540,214981,4,Elena Rybakina,25.0,206252,31,Barbora Krejcikova,28.5,8.0,3.0,85.0,49.0,33.0,17.0,14.0,6.0,4.0,6.0,102.0,73.0,49.0,11.0,14.0,9.0,6026.0,1643.0,1
2023-2092,206294,,Yue Yuan,24.9,203462,,Kateryna Baindl,29.5,4.0,1.0,74.0,48.0,35.0,13.0,14.0,5.0,2.0,6.0,77.0,50.0,35.0,13.0,14.0,4.0,513.0,776.0,1
